experiment,n_samples,context_precision_mean,context_recall_mean,faithfulness_mean,answer_relevance_mean,answer_correctness_mean,context_precision_std,context_recall_std,faithfulness_std,answer_relevance_std,answer_correctness_std
hybrid,25,0.1267,,0.5839,,0.4957,0.3165,,0.2736,,0.2554
dense,25,0.1533,,0.6129,,0.4809,0.3399,,0.3199,,0.225
bm25,25,0.12,,0.6047,,0.4439,0.3137,,0.3268,,0.2497
hybrid_no_compress,25,0.1267,,0.5422,,0.4679,0.3165,,0.2812,,0.2409
